outcome,outcome_label,horizon,shock_type,shock_label,coefficient,se,ci_lower,ci_upper
gini_fincbtax,Gini coefficient - income before taxes,13,supply_shock,BH supply shock,-.0005117559308702,.001338046159645,-.0031343264037744,.002110814542034
gini_fincbtax,Gini coefficient - income before taxes,14,supply_shock,BH supply shock,-.0016469938823561,.0015384535535621,-.0046623628473378,.0013683750826256
gini_fincbtax,Gini coefficient - income before taxes,15,supply_shock,BH supply shock,-.0018603705210455,.00158344409967,-.0049639209563987,.0012431799143077
gini_fincbtax,Gini coefficient - income before taxes,16,supply_shock,BH supply shock,-.0009344255359313,.0020147586323539,-.0048833524553449,.0030145013834823
gini_fincbtax,Gini coefficient - income before taxes,17,supply_shock,BH supply shock,.0000700131062848,.0019955022450012,-.0038411712939176,.0039811975064872
gini_fincbtax,Gini coefficient - income before taxes,18,supply_shock,BH supply shock,-.0016118169244609,.0018474452698329,-.0052328096533334,.0020091758044116
gini_fincbtax,Gini coefficient - income before taxes,19,supply_shock,BH supply shock,.0008039091000271,.0021323996118214,-.0033755941391428,.004983412339197
gini_fincbtax,Gini coefficient - income before taxes,20,supply_shock,BH supply shock,.0005049263679922,.0020813752648487,-.0035745691511113,.0045844218870957
gini_fsalaryx,Gini coefficient - salary income,0,demand_shock_agg,BH aggregate demand shock (economic activity),.0037562979772228,.0018483967125411,.0001334404206422,.0073791555338034
gini_fsalaryx,Gini coefficient - salary income,1,demand_shock_agg,BH aggregate demand shock (economic activity),.0025777056750289,.0016829244111031,-.0007208261707332,.005876237520791
gini_fsalaryx,Gini coefficient - salary income,2,demand_shock_agg,BH aggregate demand shock (economic activity),-.0017859496763728,.0018498077311851,-.0054115728294956,.00183967347675
gini_fsalaryx,Gini coefficient - salary income,3,demand_shock_agg,BH aggregate demand shock (economic activity),-.0016703335297218,.0019651909845756,-.00552210785949,.0021814408000464
gini_fsalaryx,Gini coefficient - salary income,4,demand_shock_agg,BH aggregate demand shock (economic activity),-.0023061790838246,.0022516801016624,-.0067194720830829,.0021071139154337
gini_fsalaryx,Gini coefficient - salary income,5,demand_shock_agg,BH aggregate demand shock (economic activity),-.0005046800901973,.001998291965595,-.0044213323427635,.0034119721623689
gini_fsalaryx,Gini coefficient - salary income,6,demand_shock_agg,BH aggregate demand shock (economic activity),-.0025054446990234,.0012974996569493,-.005048544026644,.0000376546285972
gini_fsalaryx,Gini coefficient - salary income,7,demand_shock_agg,BH aggregate demand shock (economic activity),-.0008595710577238,.0013712558697682,-.0035472325624695,.0018280904470219
gini_fsalaryx,Gini coefficient - salary income,8,demand_shock_agg,BH aggregate demand shock (economic activity),.0008704573221924,.0011366632427323,-.0013574026335629,.0030983172779477
gini_fsalaryx,Gini coefficient - salary income,9,demand_shock_agg,BH aggregate demand shock (economic activity),-.0035260178433448,.0027025269768596,-.0088229707179896,.0017709350313
gini_fsalaryx,Gini coefficient - salary income,10,demand_shock_agg,BH aggregate demand shock (economic activity),-.0029305038983481,.0032806590426142,-.0093605956218719,.0034995878251757
gini_fsalaryx,Gini coefficient - salary income,11,demand_shock_agg,BH aggregate demand shock (economic activity),-.0016434263444467,.0027553490145991,-.0070439104130609,.0037570577241675
gini_fsalaryx,Gini coefficient - salary income,12,demand_shock_agg,BH aggregate demand shock (economic activity),-.0003639998497517,.0019733922283069,-.0042318486172332,.0035038489177298
gini_fsalaryx,Gini coefficient - salary income,13,demand_shock_agg,BH aggregate demand shock (economic activity),-.0002214518281347,.0025527229930208,-.0052247888944555,.0047818852381861
gini_fsalaryx,Gini coefficient - salary income,14,demand_shock_agg,BH aggregate demand shock (economic activity),.0035237872120658,.002051984532165,-.0004981024709776,.0075456768951092
gini_fsalaryx,Gini coefficient - salary income,15,demand_shock_agg,BH aggregate demand shock (economic activity),.0008856058578173,.0020486492631474,-.0031297466979516,.0049009584135862
gini_fsalaryx,Gini coefficient - salary income,16,demand_shock_agg,BH aggregate demand shock (economic activity),.000146271920692,.0018860031481706,-.0035502942497224,.0038428380911064
gini_fsalaryx,Gini coefficient - salary income,17,demand_shock_agg,BH aggregate demand shock (economic activity),.0015484805888651,.0032144742748468,-.0047518889898346,.0078488501675648
gini_fsalaryx,Gini coefficient - salary income,18,demand_shock_agg,BH aggregate demand shock (economic activity),-.0064160060778218,.0027839151522087,-.0118724797761509,-.0009595323794927
gini_fsalaryx,Gini coefficient - salary income,19,demand_shock_agg,BH aggregate demand shock (economic activity),-.0002191899957547,.0017679093306803,-.0036842922838881,.0032459122923787
gini_fsalaryx,Gini coefficient - salary income,20,demand_shock_agg,BH aggregate demand shock (economic activity),-.0014237027862479,.0017467083345681,-.0048472511220014,.0019998455495056
gini_fsalaryx,Gini coefficient - salary income,0,demand_shock_oil,BH oil consumption demand shock (oil market),-.0003026191365801,.0002759809909164,-.0008435418787762,.000238303605616
gini_fsalaryx,Gini coefficient - salary income,1,demand_shock_oil,BH oil consumption demand shock (oil market),-.0001056481979714,.0003439745984841,-.0007798384110002,.0005685420150574
gini_fsalaryx,Gini coefficient - salary income,2,demand_shock_oil,BH oil consumption demand shock (oil market),.0004692740988568,.0003376193724177,-.0001924598710819,.0011310080687955
gini_fsalaryx,Gini coefficient - salary income,3,demand_shock_oil,BH oil consumption demand shock (oil market),-.0005283659462321,.0003272407340929,-.0011697577850542,.00011302589259
gini_fsalaryx,Gini coefficient - salary income,4,demand_shock_oil,BH oil consumption demand shock (oil market),-.0000746338343139,.0003589165377442,-.0007781102482925,.0006288425796647
gini_fsalaryx,Gini coefficient - salary income,5,demand_shock_oil,BH oil consumption demand shock (oil market),.000531535448684,.0003840032902702,-.0002211110002456,.0012841818976136
gini_fsalaryx,Gini coefficient - salary income,6,demand_shock_oil,BH oil consumption demand shock (oil market),.0001312857431733,.0003168435420071,-.0004897275991606,.0007522990855072
gini_fsalaryx,Gini coefficient - salary income,7,demand_shock_oil,BH oil consumption demand shock (oil market),.0004341016691701,.000269579480822,-.000094274113241,.0009624774515812
gini_fsalaryx,Gini coefficient - salary income,8,demand_shock_oil,BH oil consumption demand shock (oil market),-.0002170071714246,.0003242732891807,-.0008525828182188,.0004185684753696
gini_fsalaryx,Gini coefficient - salary income,9,demand_shock_oil,BH oil consumption demand shock (oil market),-.0006095978014091,.0002675102616841,-.0011339179143099,-.0000852776885083
gini_fsalaryx,Gini coefficient - salary income,10,demand_shock_oil,BH oil consumption demand shock (oil market),.0004864197183057,.000294301137262,-.0000904105107278,.0010632499473392
gini_fsalaryx,Gini coefficient - salary income,11,demand_shock_oil,BH oil consumption demand shock (oil market),.0005503375151359,.0003400608633327,-.0001161817769962,.001216856807268
gini_fsalaryx,Gini coefficient - salary income,12,demand_shock_oil,BH oil consumption demand shock (oil market),.0000788839071639,.0002171408478177,-.0003467121545588,.0005044799688866
gini_fsalaryx,Gini coefficient - salary income,13,demand_shock_oil,BH oil consumption demand shock (oil market),.0001525529411066,.0002506387632339,-.0003386990348318,.000643804917045
gini_fsalaryx,Gini coefficient - salary income,14,demand_shock_oil,BH oil consumption demand shock (oil market),-.0003599903430071,.0002382729665498,-.0008270053574447,.0001070246714305
gini_fsalaryx,Gini coefficient - salary income,15,demand_shock_oil,BH oil consumption demand shock (oil market),-.0008919867732615,.0003335073568914,-.0015456611927686,-.0002383123537544
gini_fsalaryx,Gini coefficient - salary income,16,demand_shock_oil,BH oil consumption demand shock (oil market),-.0005421320413472,.0004185960445409,-.0013625802886474,.000278316205953
gini_fsalaryx,Gini coefficient - salary income,17,demand_shock_oil,BH oil consumption demand shock (oil market),-.0005811423018294,.0003728867279639,-.0013120002886386,.0001497156849798
gini_fsalaryx,Gini coefficient - salary income,18,demand_shock_oil,BH oil consumption demand shock (oil market),-.00013963311436,.0002368661615405,-.0006038907909794,.0003246245622594
gini_fsalaryx,Gini coefficient - salary income,19,demand_shock_oil,BH oil consumption demand shock (oil market),-.0003409928269562,.0003299679839573,-.0009877300755125,.0003057444216001
gini_fsalaryx,Gini coefficient - salary income,20,demand_shock_oil,BH oil consumption demand shock (oil market),-.0004895932908809,.0003013803077868,-.001080298694143,.0001011121123812
gini_fsalaryx,Gini coefficient - salary income,0,supply_shock,BH supply shock,-.000574365108394,.0007755793998332,-.0020945007320671,.0009457705152791
gini_fsalaryx,Gini coefficient - salary income,1,supply_shock,BH supply shock,-.0004717093475359,.0009137020873805,-.0022625654388017,.0013191467437299
gini_fsalaryx,Gini coefficient - salary income,2,supply_shock,BH supply shock,-.0002505458093378,.0011406013374855,-.0024861244308094,.0019850328121338
gini_fsalaryx,Gini coefficient - salary income,3,supply_shock,BH supply shock,-.0006244925778858,.0008914806397509,-.0023717946317976,.001122809476026
gini_fsalaryx,Gini coefficient - salary income,4,supply_shock,BH supply shock,-.0004969532204818,.0013268058078814,-.0030974926039293,.0021035861629657
gini_fsalaryx,Gini coefficient - salary income,5,supply_shock,BH supply shock,.00018795396886,.0010273204026324,-.0018255940202995,.0022015019580195
gini_fsalaryx,Gini coefficient - salary income,6,supply_shock,BH supply shock,-.0000763649694126,.0007834697854778,-.0016119657489491,.0014592358101239
gini_fsalaryx,Gini coefficient - salary income,7,supply_shock,BH supply shock,.0002535015553888,.0008165280456811,-.0013468934141462,.0018538965249238
gini_fsalaryx,Gini coefficient - salary income,8,supply_shock,BH supply shock,.0006951550742685,.0013075146965878,-.0018675737310436,.0032578838795806
gini_fsalaryx,Gini coefficient - salary income,9,supply_shock,BH supply shock,-.0014232799222822,.0005342725396996,-.0024704541000934,-.000376105744471
gini_fsalaryx,Gini coefficient - salary income,10,supply_shock,BH supply shock,-.0011290511738571,.0010571062603498,-.0032009794441427,.0009428770964285
gini_fsalaryx,Gini coefficient - salary income,11,supply_shock,BH supply shock,-.0006944117080559,.0009001654633138,-.0024587360161509,.0010699126000391
gini_fsalaryx,Gini coefficient - salary income,12,supply_shock,BH supply shock,.0001224273657013,.0010817005886861,-.0019977057881235,.0022425605195261
gini_fsalaryx,Gini coefficient - salary income,13,supply_shock,BH supply shock,-.0004442288766716,.0011361446711044,-.0026710724320362,.001782614678693
gini_fsalaryx,Gini coefficient - salary income,14,supply_shock,BH supply shock,-.0004244982775286,.0007851602858837,-.0019634124378607,.0011144158828035
gini_fsalaryx,Gini coefficient - salary income,15,supply_shock,BH supply shock,-.0019423330893542,.0016030175760859,-.0050842475384826,.0011995813597742
gini_fsalaryx,Gini coefficient - salary income,16,supply_shock,BH supply shock,.0002029247435672,.0014607548184043,-.0026601547005052,.0030660041876396
gini_fsalaryx,Gini coefficient - salary income,17,supply_shock,BH supply shock,-.0000788628968284,.0016245998869424,-.0032630786752355,.0031053528815787
gini_fsalaryx,Gini coefficient - salary income,18,supply_shock,BH supply shock,-.0017541703928457,.001450480187151,-.0045971115596617,.0010887707739703
gini_fsalaryx,Gini coefficient - salary income,19,supply_shock,BH supply shock,-.0002569152186839,.0018854787228298,-.0039524535154303,.0034386230780625
gini_fsalaryx,Gini coefficient - salary income,20,supply_shock,BH supply shock,.0004584683382345,.0016261314504672,-.0027287493046812,.0036456859811502
